chr_window	start	stop	ADref/DP	ADalt/DP	genotype_base	genotype_EMS	genotype_RIL	Response	WARNING	GT_Final
Chr3_330	16450001	16550000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_331	16500001	16600000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_332	16550001	16650000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_333	16600001	16700000	0.994	0.006	Col	A	Col	Yes	A	A
Chr3_334	16650001	16750000	0.992	0.008	Col	A	Col	Yes	A	A
Chr3_335	16700001	16800000	0.984	0.016	Col	A	Col	Yes	A	A
Chr3_336	16750001	16850000	0.976	0.024	Col	A	Col	Yes	A	A
Chr3_337	16800001	16900000	0.975	0.025	Col	A	Col	Yes	A	A
Chr3_338	16850001	16950000	0.983	0.017	Col	A	Col	Yes	A	A
Chr3_339	16900001	17000000	0.994	0.006	Col	A	Col	Yes	A	A
Chr3_340	16950001	17050000	0.995	0.005	Col	A	Col	Yes	A	A
Chr3_341	17000001	17100000	0.994	0.006	Col	A	Col	Yes	A	A
Chr3_342	17050001	17150000	0.994	0.006	Col	A	Col	Yes	A	A
Chr3_343	17100001	17200000	0.995	0.005	Col	A	Col	Yes	A	A
Chr3_344	17150001	17250000	0.996	0.004	Col	A	Col	Yes	A	A
Chr3_345	17200001	17300000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_346	17250001	17350000	0.996	0.004	Col	A	Col	Yes	A	A
Chr3_347	17300001	17400000	0.996	0.004	Col	A	Col	Yes	A	A
Chr3_348	17350001	17450000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_349	17400001	17500000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_350	17450001	17550000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_351	17500001	17600000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_352	17550001	17650000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_353	17600001	17700000	0.996	0.004	Col	A	Col	Yes	A	A
Chr3_354	17650001	17750000	0.996	0.004	Col	A	Col	Yes	A	A
Chr3_355	17700001	17800000	0.996	0.004	Col	A	Col	Yes	A	A
Chr3_356	17750001	17850000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_357	17800001	17900000	1.0	0.0	NA	A	Col	Yes	GT_NA	NA
Chr3_358	17850001	17950000	0.586	0.414	NA	A	nan	Yes	RIL_NA	NA
Chr3_359	17900001	18000000	0.582	0.418	NA	A	Col	Yes	GT_NA	NA
Chr3_360	17950001	18050000	0.582	0.418	NA	A	Col	Yes	GT_NA	NA
Chr3_361	18000001	18100000	0.863	0.137	NA	A	Col	Yes	GT_NA	NA
Chr3_362	18050001	18150000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_363	18100001	18200000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_364	18150001	18250000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_365	18200001	18300000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_366	18250001	18350000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_367	18300001	18400000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_368	18350001	18450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_369	18400001	18500000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_370	18450001	18550000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_371	18500001	18600000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_372	18550001	18650000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_373	18600001	18700000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_374	18650001	18750000	0.992	0.008	Col	A	Col	Yes	A	A
Chr3_375	18700001	18800000	0.988	0.012	Col	A	Col	Yes	A	A
Chr3_376	18750001	18850000	0.989	0.011	Col	A	Col	Yes	A	A
Chr3_377	18800001	18900000	0.995	0.005	Col	A	Col	Yes	A	A
Chr3_378	18850001	18950000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_379	18900001	19000000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_380	18950001	19050000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_381	19000001	19100000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_382	19050001	19150000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_383	19100001	19200000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_384	19150001	19250000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_385	19200001	19300000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_386	19250001	19350000	0.999	0.001	NA	A	Col	Yes	GT_NA	NA
Chr3_387	19300001	19400000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_388	19350001	19450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_389	19400001	19500000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_390	19450001	19550000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_391	19500001	19600000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_392	19550001	19650000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_393	19600001	19700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_394	19650001	19750000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_395	19700001	19800000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_396	19750001	19850000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_397	19800001	19900000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_398	19850001	19950000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_399	19900001	20000000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_400	19950001	20050000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_401	20000001	20100000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_402	20050001	20150000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_403	20100001	20200000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_404	20150001	20250000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_405	20200001	20300000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_406	20250001	20350000	0.995	0.005	Col	A	Col	Yes	A	A
Chr3_407	20300001	20400000	0.992	0.008	Col	A	Col	Yes	A	A
Chr3_408	20350001	20450000	0.991	0.009	Col	A	Col	Yes	A	A
Chr3_409	20400001	20500000	0.994	0.006	Col	A	Col	Yes	A	A
Chr3_410	20450001	20550000	0.991	0.009	Col	A	Col	Yes	A	A
Chr3_411	20500001	20600000	0.985	0.015	Col	A	Col	Yes	A	A
Chr3_412	20550001	20650000	0.986	0.014	Col	A	Col	Yes	A	A
Chr3_413	20600001	20700000	0.992	0.008	Col	A	Col	Yes	A	A
Chr3_414	20650001	20750000	1.0	0.0	Col	A	Col	Yes	A	A
Chr3_415	20700001	20800000	1.0	0.0	Col	A	Col	Yes	A	A
Chr3_416	20750001	20850000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_417	20800001	20900000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_418	20850001	20950000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_419	20900001	21000000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_420	20950001	21050000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_421	21000001	21100000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_422	21050001	21150000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_423	21100001	21200000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_424	21150001	21250000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_425	21200001	21300000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_426	21250001	21350000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_427	21300001	21400000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_428	21350001	21450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_429	21400001	21500000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_430	21450001	21550000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_431	21500001	21600000	0.989	0.011	Col	A	Col	Yes	A	A
Chr3_432	21550001	21650000	0.975	0.025	Col	A	Col	Yes	A	A
Chr3_433	21600001	21700000	0.969	0.031	Col	A	Col	Yes	A	A
Chr3_434	21650001	21750000	0.975	0.025	Col	A	Col	Yes	A	A
Chr3_435	21700001	21800000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_436	21750001	21850000	1.0	0.0	Col	A	Col	Yes	A	A
Chr3_437	21800001	21900000	1.0	0.0	Col	A	Col	Yes	A	A
Chr3_438	21850001	21950000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_439	21900001	22000000	0.999	0.001	Col	A	Col	Yes	A	A
Chr3_440	21950001	22050000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_441	22000001	22100000	0.996	0.004	Col	A	Col	Yes	A	A
Chr3_442	22050001	22150000	0.996	0.004	Col	A	Col	Yes	A	A
Chr3_443	22100001	22200000	0.987	0.013	Col	A	Col	Yes	A	A
Chr3_444	22150001	22250000	0.978	0.022	Col	A	Col	Yes	A	A
Chr3_445	22200001	22300000	0.98	0.02	Col	A	Col	Yes	A	A
Chr3_446	22250001	22350000	0.986	0.014	Col	A	Col	Yes	A	A
Chr3_447	22300001	22400000	0.989	0.011	Col	A	Col	Yes	A	A
Chr3_448	22350001	22450000	0.988	0.012	Col	A	Col	Yes	A	A
Chr3_449	22400001	22500000	0.983	0.017	Col	A	Col	Yes	A	A
Chr3_450	22450001	22550000	0.968	0.032	Col	A	Col	Yes	A	A
Chr3_451	22500001	22600000	0.958	0.042	Col	A	Col	Yes	A	A
Chr3_452	22550001	22650000	0.976	0.024	Col	A	Col	Yes	A	A
Chr3_453	22600001	22700000	0.993	0.007	Col	A	Col	Yes	A	A
Chr3_454	22650001	22750000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_455	22700001	22800000	0.995	0.005	Col	A	Col	Yes	A	A
Chr3_456	22750001	22850000	0.992	0.008	Col	A	Col	Yes	A	A
Chr3_457	22800001	22900000	0.992	0.008	Col	A	Col	Yes	A	A
Chr3_458	22850001	22950000	0.996	0.004	Col	A	Col	Yes	A	A
Chr3_459	22900001	23000000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_460	22950001	23050000	0.995	0.005	Col	A	Col	Yes	A	A
Chr3_461	23000001	23100000	0.991	0.009	Col	A	Col	Yes	A	A
Chr3_462	23050001	23150000	0.99	0.01	Col	A	Col	Yes	A	A
Chr3_463	23100001	23200000	0.993	0.007	Col	A	Col	Yes	A	A
Chr3_464	23150001	23250000	0.996	0.004	Col	A	Col	Yes	A	A
Chr3_465	23200001	23300000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_466	23250001	23350000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_467	23300001	23400000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_468	23350001	23450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr3_469	23400001	23459830	0.997	0.003	Col	A	Col	Yes	A	A
Chr4_1	1	100000	0.995	0.005	Col	-	Col	No	RIL	RIL
Chr4_2	50001	150000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_3	100001	200000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_4	150001	250000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_5	200001	300000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_6	250001	350000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_7	300001	400000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_8	350001	450000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_9	400001	500000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_10	450001	550000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_11	500001	600000	0.995	0.005	Col	-	Col	No	RIL	RIL
Chr4_12	550001	650000	0.994	0.006	Col	-	Col	No	RIL	RIL
Chr4_13	600001	700000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_14	650001	750000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_15	700001	800000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_16	750001	850000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_17	800001	900000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_18	850001	950000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_19	900001	1000000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_20	950001	1050000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_21	1000001	1100000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_22	1050001	1150000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_23	1100001	1200000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_24	1150001	1250000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_25	1200001	1300000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_26	1250001	1350000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_27	1300001	1400000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_28	1350001	1450000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_29	1400001	1500000	0.994	0.006	Col	-	Col	No	RIL	RIL
Chr4_30	1450001	1550000	0.995	0.005	Col	-	Col	No	RIL	RIL
Chr4_31	1500001	1600000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_32	1550001	1650000	0.975	0.025	Col	-	Col	No	RIL	RIL
Chr4_33	1600001	1700000	0.922	0.078	Col	-	Col	No	RIL	RIL
Chr4_34	1650001	1750000	0.886	0.114	Col	-	Col	No	RIL	RIL
Chr4_35	1700001	1800000	0.938	0.062	Col	-	Col	No	RIL	RIL
Chr4_36	1750001	1850000	0.953	0.047	Col	-	Col	No	RIL	RIL
Chr4_37	1800001	1900000	0.934	0.066	Col	-	Col	No	RIL	RIL
Chr4_38	1850001	1950000	0.924	0.076	Col	-	Col	No	RIL	RIL
Chr4_39	1900001	2000000	0.936	0.064	Col	-	Col	No	RIL	RIL
Chr4_40	1950001	2050000	0.964	0.036	Col	-	Col	No	RIL	RIL
Chr4_41	2000001	2100000	0.979	0.021	Col	-	Col	No	RIL	RIL
Chr4_42	2050001	2150000	0.982	0.018	Col	-	Col	No	RIL	RIL
Chr4_43	2100001	2200000	0.99	0.01	Col	-	Col	No	RIL	RIL
Chr4_44	2150001	2250000	0.995	0.005	Col	-	Col	No	RIL	RIL
Chr4_45	2200001	2300000	0.994	0.006	Col	-	Col	No	RIL	RIL
Chr4_46	2250001	2350000	0.994	0.006	Col	-	Col	No	RIL	RIL
Chr4_47	2300001	2400000	0.994	0.006	Col	-	Col	No	RIL	RIL
Chr4_48	2350001	2450000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_49	2400001	2500000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_50	2450001	2550000	0.99	0.01	Col	-	Col	No	RIL	RIL
Chr4_51	2500001	2600000	0.979	0.021	Col	-	Col	No	RIL	RIL
Chr4_52	2550001	2650000	0.976	0.024	Col	-	Col	No	RIL	RIL
Chr4_53	2600001	2700000	0.982	0.018	Col	-	Col	No	RIL	RIL
Chr4_54	2650001	2750000	0.992	0.008	Col	-	Col	No	RIL	RIL
Chr4_55	2700001	2800000	0.985	0.015	Col	-	Col	No	RIL	RIL
Chr4_56	2750001	2850000	0.974	0.026	Col	-	Col	No	RIL	RIL
Chr4_57	2800001	2900000	0.968	0.032	Col	-	Col	No	RIL	RIL
Chr4_58	2850001	2950000	0.979	0.021	Col	-	Col	No	RIL	RIL
Chr4_59	2900001	3000000	0.982	0.018	Col	-	Col	No	RIL	RIL
Chr4_60	2950001	3050000	0.978	0.022	Col	-	Col	No	RIL	RIL
Chr4_61	3000001	3100000	0.979	0.021	Col	-	Col	No	RIL	RIL
Chr4_62	3050001	3150000	0.981	0.019	Col	-	Col	No	RIL	RIL
Chr4_63	3100001	3200000	0.985	0.015	Col	-	Col	No	RIL	RIL
Chr4_64	3150001	3250000	0.985	0.015	Col	-	Col	No	RIL	RIL
Chr4_65	3200001	3300000	0.983	0.017	Col	-	Col	No	RIL	RIL
Chr4_66	3250001	3350000	0.987	0.013	Col	-	Col	No	RIL	RIL
Chr4_67	3300001	3400000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_68	3350001	3450000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_69	3400001	3500000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_70	3450001	3550000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_71	3500001	3600000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_72	3550001	3650000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_73	3600001	3700000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_74	3650001	3750000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_75	3700001	3800000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_76	3750001	3850000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_77	3800001	3900000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_78	3850001	3950000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_79	3900001	4000000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_80	3950001	4050000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_81	4000001	4100000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_82	4050001	4150000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_83	4100001	4200000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_84	4150001	4250000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_85	4200001	4300000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_86	4250001	4350000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_87	4300001	4400000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_88	4350001	4450000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_89	4400001	4500000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_90	4450001	4550000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_91	4500001	4600000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_92	4550001	4650000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_93	4600001	4700000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_94	4650001	4750000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_95	4700001	4800000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_96	4750001	4850000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_97	4800001	4900000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr4_98	4850001	4950000	0.991	0.009	Col	-	Col	No	RIL	RIL
Chr4_99	4900001	5000000	0.988	0.012	Col	-	Col	No	RIL	RIL
Chr4_100	4950001	5050000	0.988	0.012	Col	-	Col	No	RIL	RIL
Chr4_101	5000001	5100000	0.985	0.015	Col	-	Col	No	RIL	RIL
Chr4_102	5050001	5150000	0.917	0.083	Col	-	Col	No	RIL	RIL
Chr4_103	5100001	5200000	0.777	0.223	Col	-	nan	No	RIL_NA	NA
Chr4_104	5150001	5250000	0.624	0.376	Col/Ct	-	Ct	No	RIL	RIL
Chr4_105	5200001	5300000	0.519	0.481	Col/Ct	-	Ct	No	RIL	RIL
Chr4_106	5250001	5350000	0.512	0.488	Col/Ct	-	Ct	No	RIL	RIL
Chr4_107	5300001	5400000	0.518	0.482	Col/Ct	-	Ct	No	RIL	RIL
Chr4_108	5350001	5450000	0.544	0.456	Col/Ct	-	Ct	No	RIL	RIL
Chr4_109	5400001	5500000	0.564	0.436	Col/Ct	-	Ct	No	RIL	RIL
Chr4_110	5450001	5550000	0.572	0.428	Col/Ct	-	Ct	No	RIL	RIL
Chr4_111	5500001	5600000	0.547	0.453	Col/Ct	-	Ct	No	RIL	RIL
Chr4_112	5550001	5650000	0.516	0.484	Col/Ct	-	Ct	No	RIL	RIL
Chr4_113	5600001	5700000	0.488	0.512	Col/Ct	-	Ct	No	RIL	RIL
Chr4_114	5650001	5750000	0.475	0.525	Col/Ct	-	Ct	No	RIL	RIL
Chr4_115	5700001	5800000	0.485	0.515	Col/Ct	-	Ct	No	RIL	RIL
Chr4_116	5750001	5850000	0.494	0.506	Col/Ct	-	Ct	No	RIL	RIL
Chr4_117	5800001	5900000	0.509	0.491	Col/Ct	-	Ct	No	RIL	RIL
Chr4_118	5850001	5950000	0.554	0.446	Col/Ct	-	Ct	No	RIL	RIL
Chr4_119	5900001	6000000	0.59	0.41	Col/Ct	-	Ct	No	RIL	RIL
Chr4_120	5950001	6050000	0.569	0.431	Col/Ct	-	Ct	No	RIL	RIL
Chr4_121	6000001	6100000	0.526	0.474	Col/Ct	-	Ct	No	RIL	RIL
Chr4_122	6050001	6150000	0.489	0.511	Col/Ct	-	Ct	No	RIL	RIL
Chr4_123	6100001	6200000	0.481	0.519	Col/Ct	-	Ct	No	RIL	RIL
Chr4_124	6150001	6250000	0.493	0.507	Col/Ct	-	Ct	No	RIL	RIL
Chr4_125	6200001	6300000	0.523	0.477	Col/Ct	-	Ct	No	RIL	RIL
Chr4_126	6250001	6350000	0.54	0.46	Col/Ct	-	Ct	No	RIL	RIL
Chr4_127	6300001	6400000	0.534	0.466	Col/Ct	-	Ct	No	RIL	RIL
Chr4_128	6350001	6450000	0.525	0.475	Col/Ct	-	Ct	No	RIL	RIL
Chr4_129	6400001	6500000	0.522	0.478	Col/Ct	-	Ct	No	RIL	RIL
Chr4_130	6450001	6550000	0.52	0.48	Col/Ct	-	Ct	No	RIL	RIL
Chr4_131	6500001	6600000	0.52	0.48	Col/Ct	-	Ct	No	RIL	RIL
Chr4_132	6550001	6650000	0.525	0.475	Col/Ct	-	Ct	No	RIL	RIL
Chr4_133	6600001	6700000	0.523	0.477	Col/Ct	-	Ct	No	RIL	RIL
Chr4_134	6650001	6750000	0.509	0.491	Col/Ct	-	Ct	No	RIL	RIL
Chr4_135	6700001	6800000	0.495	0.505	Col/Ct	-	Ct	No	RIL	RIL
Chr4_136	6750001	6850000	0.491	0.509	Col/Ct	-	Ct	No	RIL	RIL
Chr4_137	6800001	6900000	0.498	0.502	Col/Ct	-	Ct	No	RIL	RIL
Chr4_138	6850001	6950000	0.505	0.495	Col/Ct	-	Ct	No	RIL	RIL
Chr4_139	6900001	7000000	0.512	0.488	Col/Ct	-	Ct	No	RIL	RIL
Chr4_140	6950001	7050000	0.52	0.48	Col/Ct	-	Ct	No	RIL	RIL
Chr4_141	7000001	7100000	0.528	0.472	Col/Ct	-	Ct	No	RIL	RIL
Chr4_142	7050001	7150000	0.53	0.47	Col/Ct	-	Ct	No	RIL	RIL
Chr4_143	7100001	7200000	0.524	0.476	Col/Ct	-	Ct	No	RIL	RIL
Chr4_144	7150001	7250000	0.525	0.475	Col/Ct	-	Ct	No	RIL	RIL
Chr4_145	7200001	7300000	0.52	0.48	Col/Ct	-	Ct	No	RIL	RIL
Chr4_146	7250001	7350000	0.513	0.487	Col/Ct	-	Ct	No	RIL	RIL
Chr4_147	7300001	7400000	0.513	0.487	Col/Ct	-	Ct	No	RIL	RIL
Chr4_148	7350001	7450000	0.513	0.487	Col/Ct	-	Ct	No	RIL	RIL
Chr4_149	7400001	7500000	0.511	0.489	Col/Ct	-	Ct	No	RIL	RIL
Chr4_150	7450001	7550000	0.515	0.485	Col/Ct	-	Ct	No	RIL	RIL
Chr4_151	7500001	7600000	0.53	0.47	Col/Ct	-	Ct	No	RIL	RIL
Chr4_152	7550001	7650000	0.538	0.462	Col/Ct	-	Ct	No	RIL	RIL
Chr4_153	7600001	7700000	0.518	0.482	Col/Ct	-	Ct	No	RIL	RIL
Chr4_154	7650001	7750000	0.496	0.504	Col/Ct	-	Ct	No	RIL	RIL
Chr4_155	7700001	7800000	0.501	0.499	Col/Ct	-	Ct	No	RIL	RIL
Chr4_156	7750001	7850000	0.52	0.48	Col/Ct	-	Ct	No	RIL	RIL
Chr4_157	7800001	7900000	0.571	0.429	Col/Ct	-	Ct	No	RIL	RIL
Chr4_158	7850001	7950000	0.679	0.321	Col/Ct	-	nan	No	RIL_NA	NA
Chr4_159	7900001	8000000	0.85	0.15	Col	-	Col	No	RIL	RIL
Chr4_160	7950001	8050000	0.975	0.025	Col	-	Col	No	RIL	RIL
Chr4_161	8000001	8100000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_162	8050001	8150000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_163	8100001	8200000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_164	8150001	8250000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_165	8200001	8300000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_166	8250001	8350000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_167	8300001	8400000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_168	8350001	8450000	0.995	0.005	Col	-	Col	No	RIL	RIL
Chr4_169	8400001	8500000	0.992	0.008	Col	-	Col	No	RIL	RIL
Chr4_170	8450001	8550000	0.993	0.007	Col	-	Col	No	RIL	RIL
Chr4_171	8500001	8600000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_172	8550001	8650000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_173	8600001	8700000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_174	8650001	8750000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_175	8700001	8800000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_176	8750001	8850000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_177	8800001	8900000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_178	8850001	8950000	0.995	0.005	Col	-	Col	No	RIL	RIL
Chr4_179	8900001	9000000	0.99	0.01	Col	-	Col	No	RIL	RIL
Chr4_180	8950001	9050000	0.989	0.011	Col	-	Col	No	RIL	RIL
Chr4_181	9000001	9100000	0.993	0.007	Col	-	Col	No	RIL	RIL
Chr4_182	9050001	9150000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_183	9100001	9200000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_184	9150001	9250000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_185	9200001	9300000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_186	9250001	9350000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_187	9300001	9400000	0.99	0.01	Col	-	Col	No	RIL	RIL
Chr4_188	9350001	9450000	0.987	0.013	Col	-	Col	No	RIL	RIL
Chr4_189	9400001	9500000	0.989	0.011	Col	-	Col	No	RIL	RIL
Chr4_190	9450001	9550000	0.994	0.006	Col	-	Col	No	RIL	RIL
Chr4_191	9500001	9600000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_192	9550001	9650000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_193	9600001	9700000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_194	9650001	9750000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_195	9700001	9800000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_196	9750001	9850000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_197	9800001	9900000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_198	9850001	9950000	0.998	0.002	Col	-	Col	No	RIL	RIL
